trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.5, 'e': 0.998556}",30,0,-168.5451337225406,"{0: 17, 1: 7, 2: 3, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.9984}",25,0,-133.51585401455554,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.998236}",35,0,-162.55583060155837,"{0: 22, 1: 2, 2: 8, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.998064}",20,0,-192.5390220150635,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
22,False,"{'a': 0.5, 'e': 0.997884}",25,0,-75.3729090605104,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.997696}",20,0,-62.7030688750372,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9975}",20,0,-99.98576120035153,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.997296}",25,0,-169.83955618939427,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.997084}",25,0,-119.94911504708264,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.996864}",25,0,-205.03687589768595,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.996636}",30,0,-139.11466618143635,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.9964}",25,0,-32.9438600670793,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.996156}",25,0,-287.46729165822313,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 5}",0
31,False,"{'a': 0.5, 'e': 0.995904}",25,0,-74.08226030543527,"{0: 13, 1: 6, 2: 6, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.995644}",20,0,-85.44355859335487,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.995376}",30,0,-121.36582492500501,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.9951}",20,0,-37.71442936718434,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.994816}",20,0,-207.3963327236766,"{0: 6, 1: 5, 2: 5, 3: 1, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.994524}",20,0,-62.29269677026397,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.994224}",25,0,-85.10609252564636,"{0: 12, 1: 7, 2: 6, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.993916}",20,0,-67.10199158204516,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.9936}",20,0,-58.943888551963894,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.993276}",20,0,-44.70378810945525,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.992944}",20,11,-13.597020252812433,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.992604}",25,0,-129.18710607666455,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.992256}",20,0,-62.79385782221514,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.9919}",25,0,-56.57061068409747,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.991536}",25,0,-63.05077044717218,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.991164}",20,0,-66.80795989926732,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.990784}",20,0,-63.428744605794805,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.990396}",25,18,2.6154198585249016,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.99}",20,8,-16.65808604711148,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.989596}",25,0,-181.93031353126187,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
51,False,"{'a': 0.5, 'e': 0.989184}",30,0,-155.15168088241424,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.988764}",20,0,-121.97242824973544,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.988336}",30,0,-225.40692901527726,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
54,False,"{'a': 0.5, 'e': 0.9879}",30,0,-103.37934530348225,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.987456}",20,7,-29.291172573491433,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.987004}",25,0,-153.516110766717,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.986544}",20,0,-90.19820529286089,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.986076}",20,0,-184.85030158083214,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.9856}",20,0,-132.22643692054316,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.985116}",25,0,-107.62216450431016,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.984624}",25,0,-151.62891417990787,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.984124}",30,0,-130.5622921763988,"{0: 15, 1: 7, 2: 7, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.983616}",25,0,-146.55707501794512,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.9831}",25,0,-117.95477595874098,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.982576}",25,0,-93.14285375295219,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.982044}",35,8,-55.216524814174754,"{0: 16, 1: 6, 2: 5, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.981504}",20,0,-67.35708189080667,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.980956}",25,0,-93.83008707163503,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.9804}",30,0,-156.31781092075522,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.979836}",20,0,-157.26642528377556,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
71,False,"{'a': 0.5, 'e': 0.979264}",25,0,-142.19614149925005,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.978684}",30,0,-115.01599001599939,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.978096}",25,0,-90.55877641631551,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.9775}",30,0,-143.76985691284258,"{0: 15, 1: 6, 2: 7, 3: 1, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.976896}",30,0,-112.49937581116029,"{0: 17, 1: 6, 2: 6, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.976284}",35,11,-112.86519971837495,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 2}",1
77,False,"{'a': 0.5, 'e': 0.975664}",20,0,-99.4009741500482,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.975036}",30,0,-165.53348659415843,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.9744}",35,0,-161.06100141885852,"{0: 19, 1: 6, 2: 8, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.973756}",20,0,-78.92083239913418,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.973104}",20,0,-40.187595141111686,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.972444}",20,0,-51.54435867250756,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.971776}",20,0,-96.64973982002479,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9711}",25,0,-162.47318536692896,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
85,False,"{'a': 0.5, 'e': 0.970416}",20,0,-65.69232858424917,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.969724}",20,0,-65.1029404088101,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.969024}",25,0,-171.01367220203008,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
88,False,"{'a': 0.5, 'e': 0.968316}",20,0,-138.4723759422138,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.9676}",20,0,-96.61716732490301,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.966876}",30,0,-177.24350962420587,"{0: 15, 1: 3, 2: 8, 3: 3, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.966144}",25,0,-145.64227707110757,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.965404}",25,0,-22.053490601280924,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.964656}",25,0,-150.00652549579792,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.9639}",30,0,-196.92843468665447,"{0: 15, 1: 2, 2: 10, 3: 1, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.963136}",30,0,-136.0120001426539,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.962364}",20,0,-125.3883658278234,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.961584}",20,0,-195.9349867810016,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
98,False,"{'a': 0.5, 'e': 0.960796}",30,0,-195.22143230345787,"{0: 16, 1: 6, 2: 4, 3: 1, 4: 3}",1
99,False,"{'a': 0.5, 'e': 0.96}",25,11,-68.289029308837,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.9591959999999999}",20,0,-12.210062244184265,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.958384}",25,0,-85.26771890879513,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.957564}",35,0,-211.27687355450047,"{0: 19, 1: 4, 2: 8, 3: 1, 4: 3}",0
103,False,"{'a': 0.5, 'e': 0.956736}",20,0,-62.58708261268145,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.9559}",20,0,-80.64705571497845,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.955056}",25,0,-234.092116638436,"{0: 11, 1: 3, 2: 7, 3: 0, 4: 4}",0
106,False,"{'a': 0.5, 'e': 0.954204}",25,0,-72.35266875201535,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.953344}",25,0,-73.5737592747421,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.952476}",35,0,-209.3205439245562,"{0: 19, 1: 4, 2: 9, 3: 0, 4: 3}",0
109,False,"{'a': 0.5, 'e': 0.9516}",25,0,-234.07132635397423,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 5}",0
110,False,"{'a': 0.5, 'e': 0.950716}",25,0,-59.8822704210076,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.949824}",25,0,-104.55082034896522,"{0: 13, 1: 6, 2: 3, 3: 3, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.948924}",25,0,-158.6835791851072,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.948016}",30,0,-159.1059199864315,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
114,False,"{'a': 0.5, 'e': 0.9471}",20,0,-198.4426453518962,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
115,False,"{'a': 0.5, 'e': 0.946176}",20,0,-119.78323092838552,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.945244}",35,0,-52.17831145677588,"{0: 27, 1: 5, 2: 2, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.944304}",25,0,-186.2924856108912,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
118,False,"{'a': 0.5, 'e': 0.943356}",20,0,-86.51110760719911,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.9424}",25,0,-19.012748533476042,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.941436}",25,0,-57.0581505437256,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.940464}",25,0,-104.41955752870051,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.939484}",20,0,-62.94961270466308,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.938496}",30,0,-367.660266044678,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 8}",0
124,False,"{'a': 0.5, 'e': 0.9375}",25,0,-144.18196769840156,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.936496}",30,0,-200.48233324441617,"{0: 18, 1: 4, 2: 4, 3: 0, 4: 4}",0
126,False,"{'a': 0.5, 'e': 0.935484}",25,0,-113.3500537851959,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.934464}",20,13,-16.081462641920254,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.933436}",35,20,-84.05289312395436,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 2}",1
129,False,"{'a': 0.5, 'e': 0.9324}",25,0,-94.02625295818757,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.931356}",20,0,-41.09158175232377,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.930304}",20,12,-7.1370371386270826,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.929244}",30,0,-180.86557696219592,"{0: 17, 1: 6, 2: 3, 3: 1, 4: 3}",0
133,False,"{'a': 0.5, 'e': 0.928176}",25,0,-115.63648781706593,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.9271}",25,0,-131.39024314376934,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.926016}",25,0,-52.9958665487332,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.924924}",25,0,-176.73677477576612,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
137,False,"{'a': 0.5, 'e': 0.923824}",20,0,-180.87849700542122,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
138,False,"{'a': 0.5, 'e': 0.922716}",20,0,-155.87311720803228,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
139,False,"{'a': 0.5, 'e': 0.9216}",25,0,-31.903313212859537,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.920476}",35,0,-139.86947399400904,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.9193439999999999}",20,0,-64.52513655309669,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.918204}",30,0,-98.12206902403013,"{0: 20, 1: 1, 2: 6, 3: 3, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.917056}",20,0,-113.66720600208336,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.9159}",25,7,-65.69498520912461,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.914736}",20,0,-138.89970748109002,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.913564}",25,2,-157.56992786381826,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 3}",1
147,False,"{'a': 0.5, 'e': 0.912384}",20,0,-36.80361013795209,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.911196}",25,0,-191.5652667278907,"{0: 13, 1: 6, 2: 2, 3: 0, 4: 4}",0
149,False,"{'a': 0.5, 'e': 0.91}",25,0,-126.74148270851501,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.908796}",30,0,-30.28907777611081,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.907584}",25,0,-129.73263192489537,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",1
152,False,"{'a': 0.5, 'e': 0.906364}",20,11,-68.92141261930433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
153,False,"{'a': 0.5, 'e': 0.9051359999999999}",30,14,-19.952792410680907,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.9039}",20,0,-92.91138840927198,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.902656}",30,0,-39.39220059622105,"{0: 21, 1: 6, 2: 3, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.901404}",20,0,-61.953743242910186,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.900144}",30,0,-87.20971253008602,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.898876}",25,0,-69.13853510739092,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.8976}",20,0,-61.49992672781951,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.896316}",20,10,-59.96952548783006,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.895024}",25,0,-77.62823884483188,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.893724}",20,0,-59.419458406360874,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.892416}",30,0,-100.1946797798247,"{0: 18, 1: 5, 2: 5, 3: 2, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.8911}",20,0,-5.320911968233012,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.889776}",25,0,-154.92409937951186,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.888444}",25,0,-97.4852219857693,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.887104}",25,10,-69.74796021425979,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.885756}",25,9,4.765592237217633,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.8844}",30,0,-163.4196958765749,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
170,False,"{'a': 0.5, 'e': 0.8830359999999999}",20,0,-38.594760740467656,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.881664}",25,0,-85.67971288553602,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.880284}",20,0,-100.72466272195248,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.878896}",20,0,-152.02855469211474,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
174,False,"{'a': 0.5, 'e': 0.8775}",30,11,-56.01120506126571,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.876096}",20,0,-46.22860462040217,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.874684}",20,0,-47.87844504865482,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.873264}",30,0,-92.40908739764758,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.871836}",25,0,-100.8600059213382,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.8704000000000001}",25,0,-223.48820289694706,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
180,False,"{'a': 0.5, 'e': 0.8689560000000001}",20,0,-89.71682859372693,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.867504}",20,0,-124.65857890933263,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
182,False,"{'a': 0.5, 'e': 0.866044}",20,6,-14.254467387377087,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.864576}",20,15,10.379483651903124,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.8631}",20,4,-48.90432312283843,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
185,False,"{'a': 0.5, 'e': 0.8616159999999999}",30,0,-141.9739995125792,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
186,False,"{'a': 0.5, 'e': 0.860124}",30,0,-143.04703453204667,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
187,False,"{'a': 0.5, 'e': 0.858624}",25,0,-161.79749508445988,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.857116}",25,0,-105.90212228672766,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
189,False,"{'a': 0.5, 'e': 0.8556}",30,0,-155.0042927941548,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.8540760000000001}",25,0,-76.53604006597173,"{0: 13, 1: 7, 2: 5, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.852544}",25,0,-127.38780523530095,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
192,False,"{'a': 0.5, 'e': 0.851004}",20,2,-75.49008355635306,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.849456}",20,0,-63.249237654066874,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
